"id"	"treatmentID"	"Pyruvic acid"	"L-Alanine"	"L-Lactic acid"	"2-Ketobutyric acid"	"Acetoacetic acid"	"3-Hydroxybutyric acid"	"L-Serine"	"Glyceric acid"	"Uracil"	"L-Proline"	"Maleic acid"	"Fumaric acid"	"Alpha-ketoisovaleric acid"	"Succinic acid"	"L-Homoserine"	"L-Cysteine"	"Nicotinic acid"	"Taurine"	"Pyroglutamic acid"	"Pipecolic acid"	"Citraconic acid"	"Ketoleucine"	"Hydroxyproline"	"L-Asparagine"	"Ornithine"	"L-Malic acid"	"Homocysteine"	"2-Aminobenzoic acid"	"Acetylphosphate"	"Oxoglutaric acid"	"L-Glutamine"	"L-Lysine"	"2-Oxo-4-methylthiobutanoic acid"	"L-Methionine"	"D-Ribose"	"Xanthine"	"p-Hydroxyphenylacetic acid"	"2,3-Dihydroxybenzoic acid"	"L-Histidine"	"Indole-3-carboxylic acid"	"Phenylpyruvic acid"	"L-Phenylalanine"	"Phenyllactic acid"	"Quinolinic acid"	"Phosphoenolpyruvic acid"	"Uric acid"	"Dihydroxyacetone phosphate"	"Glyceraldehyde 3-phosphate"	"Glycerol 3-phosphate"	"cis-Aconitic acid"	"N-Acetylornithine"	"L-Arginine"	"N-Acetyl-L-aspartic acid"	"Citrulline"	"Ascorbic acid"	"Ureidosuccinic acid"	"Allantoic acid"	"2-Isopropylmalic acid"	"Gluconolactone"	"4-Hydroxyphenylpyruvic acid"	"D-Glucose"	"4-Pyridoxic acid"	"DL-O-Phosphoserine"	"3-Phosphoglyceric acid"	"N-Alpha-acetyllysine"	"Kynurenic acid"	"N-Acetylglutamic acid"	"Isocitrate"	"2-Keto-L-gluconate"	"D-Erythrose 4-phosphate"	"L-Tryptophan"	"Xanthurenic acid"	"Glucaric acid"	"Deoxyribose 1-phosphate"	"Pantothenic acid"	"L-Cystathionine"	"Deoxyuridine"	"D-Ribulose 5-phosphate"	"D-Ribose 5-phosphate"	"Uridine"	"Glucosamine 6-phosphate"	"D-Glucose 1,6-bisphosphate"	"Fructose 6-phosphate"	"Inosine"	"6-Phosphogluconic acid"	"Pantetheine"	"Xanthosine"	"5'-Methylthioadenosine"	"D-4'-Phosphopantothenate"	"dCMP"	"Glutathione"	"5-Thymidylic acid"	"Cytidine monophosphate"	"Uridine 5'-monophosphate"	"Cyclic AMP"	"Deoxyadenosine monophosphate"	"Fructose 1,6-bisphosphate"	"Sucrose"	"Adenosine monophosphate"	"Inosinic acid"	"Guanosine monophosphate"	"Xanthosine 5'-phosphate"	"Sedoheptulose 1,7-bisphosphate"	"Riboflavin"	"S-Adenosylhomocysteine"	"CDP"	"Uridine 5'-diphosphate"	"Trehalose 6-phosphate"	"ADP"	"Guanosine diphosphate"	"CDP-Ethanolamine"	"Flavin Mononucleotide"	"5-Methyltetrahydrofolic acid"	"Uridine triphosphate"	"Citicoline"	"Uridine diphosphate glucose"	"Uridine diphosphate glucuronic acid"	"ADP-glucose"	"Uridine diphosphate-N-acetylglucosamine"	"Glutathione disulfide"	"FAD"
"15-02-M18_tumor"	"EX_AL"	-0.800333616815104	-0.767342157544169	0.131364971412701	-0.0648949994241101	-0.594991363581554	-0.195545439601676	-0.14821732447778	-1.08027591321573	-1.2883329292018	0.761203206910405	1.15157370508319	1.4090804947074	0.812987257862312	-0.205126018641376	-1.07297372285714	-1.1196453392733	2.67630667692628	0.684218114590843	-0.660935416605058	-1.33959727067898	0.13363622308862	0.292975700373597	0.0564616185237542	0.429350949888711	2.49972619592456	1.47108757493243	-0.973822465659733	0.156979627753225	-0.521306307445836	-2.34524729618195	-2.33711011813712	0.0191627117457481	-0.0860212484598343	1.17086420812159	-2.07882394447069	2.18382348583941	-0.233254672232899	-0.296029309300727	0.762061816567802	-1.73894331651571	-1.52742471997775	1.15698508925455	-0.394228098547906	-0.763465421542464	-1.03325639072586	-2.94062334877192	3.57061804004881	0.949687518986248	0.98872500446856	-1.76256111606218	-1.46698012368494	-0.749280141950276	-1.02039241885518	-2.81231480370379	-1.56921213646716	-0.0578267402401417	-1.87449550270484	-0.291085830580251	-1.13207672285058	-2.0450408254909	-2.27272900182492	-1.3468394637007	1.22522448495957	0.72159446204308	-1.00095086254823	-2.07651224281857	-1.23326943933979	0.194660779239557	-0.870890551164412	0.620451544511005	-0.402158860566133	-2.55345576227847	-2.23325358988765	1.56583916066475	0.388219608080057	-0.511177513997525	0.188737639430797	2.51452453928647	1.80985882097828	-0.492345341938919	3.60085350227551	2.8440250035753	2.78605932387716	-0.712405240001775	0.497774122906871	1.73762809022808	0.808827065797804	-3.02765747920001	1.30366004782595	1.72366307792969	2.7027799624268	-1.00340639033706	-0.0734562694034394	-2.16273518349144	-1.2497019880582	0.197985517624039	2.53531889130671	-2.04725045621364	-1.80633908566877	-2.95925976436279	0.602715119663311	-3.41799575693341	3.11424206254177	0.31435374981479	0.0772200598021524	0.510559243113466	-3.26657043885972	-2.57587868016491	-1.30476836568843	-2.61324338045416	2.2902855952394	-0.131850844783103	-3.60626120435607	-1.48460101395228	0.305463045846627	2.45710149391463	2.26732702965315	0.6062813635938	1.33071536263437	2.37237825194578	0.501815398965129
"15-02-M16_tumor"	"EX_AL"	-2.6950372832638	0.440278201295888	0.131364971412701	-2.44493988241226	-1.88723306870852	-1.01186178010594	-0.409750950647439	-1.43983992449143	-1.36027747134916	0.424485308579114	2.20684208057171	1.57659184665927	-2.08317587972781	-0.82299330999047	-0.557025169793426	1.7170249101134	0.37766576347702	0.684218114590843	-0.277122399856979	-0.408423552908924	-1.02210723519621	-1.37826110405705	0.553505702987694	0.319689491908607	1.15646602804046	1.47108757493243	-0.735045914634695	-1.997743944308	0.920367471178203	-2.53529232456018	-1.54699795478979	0.398624819030235	-1.80559480300041	0.610362158882681	-2.69297190393325	2.18382348583941	-0.67714256153671	-0.643573453668469	1.45726509084663	-2.05840732776725	-2.08670916924078	1.94039476786496	-1.23238754947635	-2.46251854710171	0.0251647706813689	-4.07887257729994	0.856959127367054	-2.4733172970947	1.76005630468012	-0.931981657005232	-2.12296615570405	-0.468304519146651	0.917709092192296	-1.8994331113952	3.79880285056933	2.62152586005313	-0.948865154196248	-1.60630909794182	0.145070611759641	-2.62299916618333	-2.27272900182492	-1.8390145893785	-2.63260451272117	1.733450641296	-0.368952247281223	-2.34032544764977	-0.104959302764312	-0.705744697740636	-0.806192170973217	-0.712313093631063	-1.0195386251818	-1.8734376341072	-3.44732764458421	1.56583916066475	1.00411018133481	-1.3467117709084	-1.06302624014756	0.734293437705944	1.72701873950034	-0.492345341938919	0.52330993253261	2.69108203011329	2.00065251119456	-1.96369600740165	-0.378668972963394	2.97119806246749	-0.400321598516359	0.486311666278171	1.06780394683866	3.48231198912455	3.21439593905547	2.09846450194425	0.0803002398080006	-0.909855953348985	-1.3820022686017	2.90046406497765	2.81020333686779	-3.22993842272682	-1.24976434810601	-3.18933291006219	-2.30973807497484	0.368865410015506	2.42733801786515	0.980653601027268	0.0772200598021524	-0.538377670601693	0.447608793787136	-2.35327260835787	0.490188704476368	-4.47645968779732	2.59220379674806	2.31968674958108	-1.6354104161463	-3.0043484371514	1.49138119541704	3.65672898833986	3.40441955470992	2.62096644618518	2.84787849319302	2.43420690570801	-0.294646907688839
"15-02-M23_tumor"	"EX_ER"	-1.73002417049306	0.292458707369454	0.131364971412701	-1.27708421704104	-1.48535758240016	-1.36227436981523	-0.0236138300456273	-0.376606458364251	-0.864270122499514	0.896041632059606	1.15157370508319	1.28354169094705	-1.14779448046857	-1.19178599679035	-0.557025169793426	-0.446353260368454	0.37766576347702	0.684218114590843	4.86593057951464	-2.16945640834286	-0.938734672920572	-0.975534689931963	-1.0042760517908	0.684755813040163	2.00355508436616	1.47108757493243	-1.71488264132175	-1.07171748196012	-0.948004774214979	-1.6698082499303	-1.22266977632934	1.01462203252508	0.613790464562398	0.792040850773126	-2.64193935084832	2.18382348583941	-0.749329874627976	-0.296029309300727	1.32497749883863	-2.00281589518544	-0.0654896715818442	1.57537176485864	-0.60215299640587	-3.88741386661789	-0.53364978418225	-3.56246031749231	1.1144640572576	-0.0668919772691065	-0.110269373455145	-0.931981657005232	-0.463465892792351	-0.749280141950276	1.89938831983143	-1.61282251469622	-1.92247406918693	1.09436414463843	-1.87449550270484	-1.10511620436496	-0.196054834089273	-0.464294988594033	-2.99947902323062	-0.385552236077275	-2.26720544938155	-0.74583012945579	0.350504366372558	-1.82887541004479	1.79793380996876	-0.705744697740636	-0.686502818804417	-0.712313093631063	-0.922977895304911	-2.40531374238218	-2.91872794925339	0.89337112819802	2.2566912679431	-1.97655436343579	-0.306057710243969	1.33216669363511	2.56449827777407	-1.93646614653205	1.50068898986936	2.23437163948791	2.51943372545023	-2.51939803617891	-3.40612429586802	3.86889799240778	1.64793402686185	0.199089012556436	3.0807191557893	2.8232741623022	3.29915059037798	2.23185057553301	-0.405417857603799	-0.776386152943381	-1.2497019880582	2.3643417299277	1.66618784357535	-1.81340690058987	-1.36886878171318	-4.24123254661098	-1.8188026558693	-5.10448603211605	0.750158780904399	1.03836675073311	0.243708740667401	-0.344409364045014	-0.39297099995654	-1.50252653905441	0.803584318869365	-4.05087020650686	2.88045316009892	1.20407974445863	0.282456700124977	-2.65721294086857	1.41790196313613	3.12432783687554	2.37721849844082	1.63278080075313	2.78122621703294	2.67853832794098	2.05054652768853
"15-02-M26_tumor"	"EX_ER"	-2.60720475319433	0.150901298214331	0.131364971412701	-1.51355418397085	-1.5480656935694	-1.82346008657858	-1.16106922419986	-1.55548356303011	-3.10333543400984	0.424485308579114	1.95680481529999	0.509431145719032	-2.46672445490119	-1.92851068842312	-0.657156341806956	-0.504208013689166	-0.604081793086148	0.684218114590843	3.10785620004544	-3.20706079756675	-1.69897111235795	-1.73413993473737	-1.51308371917076	-0.301088488947569	-0.827378233237188	1.47108757493243	-3.22722873045069	-3.22038121169338	-1.02982537386058	-2.34524729618195	-1.88713385371872	-0.106004350370084	-1.40711197528419	-0.452235146158674	-2.69297190393325	2.18382348583941	-2.52904972301143	-2.73398144710094	0.572222064811999	-2.94791758804904	-2.48413773093753	0.858541269581766	-0.996754042234851	-2.72746150422362	0.773953413571042	1.48443069416293	2.63527937588463	1.36399003252396	0.531654629821936	-1.62608671352018	-4.08869759128181	-1.49289365737604	1.59030400763426	-1.7991587893665	3.66668943979877	2.62152586005313	-2.75488151652919	-2.50818446501265	-3.51091539636347	-2.82868737258776	-3.45749167374891	-2.45052078459634	-0.825686443966313	1.65217346399704	-2.26240197931321	-2.28731037470127	0.267251489115278	0.416331125123311	-0.399787156969099	0.469730814216072	-2.00201230889228	-2.6909014306448	-1.55157843217519	1.99824538698155	1.65066351169607	-0.155186281599242	-2.03744923868598	1.73326452986362	1.18966360194804	-2.45747049188037	0.52330993253261	2.61666881658698	2.51943372545023	-3.96422372794908	1.21368802066067	2.39157722587748	0.101451001510751	-4.01363301949405	1.12633182527374	2.1113989148527	2.83422286426976	2.57855982418878	2.203870900416	-0.0640245569075978	-2.10111167501488	2.25702261698353	3.89973285553318	-2.24151551406806	-0.652028909317398	3.89528524432558	1.86602990456157	1.89572226746124	3.63598319689935	-1.27525509815528	-1.07745954827999	0.914972473384911	3.84427675004536	-1.50252653905441	3.30955844786698	0.973221667523795	2.48539647282675	1.91061855822614	-0.524829866257656	-1.69504738102502	1.03838364235162	3.27027820444367	3.70688520724318	2.538145827967	3.19851335543715	2.73303662569203	1.88200936639087
"15-02-M10_tumor"	"SED_ER"	-1.7997285194078	0.597843340127449	0.131364971412701	-0.758773057001702	-1.5480656935694	-1.5816216208856	-0.820830244685684	-0.862531629588748	-3.10333543400984	0.251247565229022	1.37370752323307	1.4090804947074	-2.42065874230181	-1.70402273991241	-0.557025169793426	0.63266924622556	0.37766576347702	0.684218114590843	-0.731903311459181	-0.852802715282373	-1.25450041616784	-1.92053478678257	0.553505702987694	0.319689491908607	0.522379257574337	1.47108757493243	-1.28580728185487	-1.93217726397018	-0.308804694627572	-1.6698082499303	-1.71475926435199	-0.256760456876795	-1.06184143838876	0.457875220666258	-1.6981405917781	2.02563125870163	-1.69516287147137	-2.35971571645096	1.21276701685471	-2.22087569793374	-2.02074104415699	0.858541269581766	-1.14391496919724	-0.939230507798028	-1.52685548635877	1.66481793328507	2.1478340835386	0.524343492009411	0.817276778717261	-1.34339522719958	-2.75668154806555	-1.02616875271982	1.74025031188452	-1.8994331113952	4.59069808101902	2.20337563515909	-2.0024860978549	-1.251019616061	-2.74499831855113	-2.55132771896456	-2.45526522710392	-2.06519272865868	-3.33479387581564	1.56658966206441	-0.368952247281223	-2.03065431467353	0.502842337079622	-0.873796636192142	-0.076407315710877	-0.0207307602198451	-1.60440006469354	-1.8734376341072	-0.722198230167237	1.99824538698155	1.97431784630903	-0.28304742912896	-1.25823207423414	1.90652000398613	2.41893216223306	-1.05862436632543	-0.550519731281487	2.007642198436	2.32169505630509	-3.96422372794908	-1.94082067528377	3.5407615100258	-0.2646626150019	0.605861348920962	1.70425523865484	2.69771478853305	2.98646821772446	2.01684048563968	0.537245451450835	-0.776386152943381	-0.985003344454959	2.70487853759444	1.99011296262291	-2.28749880251356	-0.917829820701594	-1.64643371437929	-0.501097169894455	-0.548222713291045	1.7148609425094	-0.0534321050551	0.32637028117516	-2.2791110508482	0.642339288294189	0.715905898876277	1.7782513622984	-2.87125145269399	2.94506835434486	0.00766432727525123	-0.207780592827022	-2.40807614143668	1.55766108055006	3.12432783687554	2.49950223105493	1.63278080075313	3.3578962534001	2.56261123995283	1.37645715107498
"15-02-M8_tumor"	"SED_ER"	-2.43502948756315	0.597843340127449	0.131364971412701	-1.44033285333302	-1.72560988461249	-2.13494892513156	-0.69612345495995	-1.55548356303011	-3.10333543400984	0.251247565229022	1.37370752323307	0.866036398138105	-2.52935995501414	-1.92851068842312	-0.358681412109763	2.09678752796591	-0.46318577599031	0.684218114590843	-0.858909820801143	-2.45989480432698	-1.69897111235795	-2.02562122098002	-0.891224240203791	-0.0763563050193894	0.951338135853498	1.47108757493243	-1.90301011691742	-4.1088342953254	-0.0294687631916463	-2.53529232456018	-1.71475926435199	-0.106004350370084	-1.60352240709725	-0.161979591858375	-2.28162397408174	2.02563125870163	-1.5422167644656	-4.08005830681463	0.857268245599543	-3.36448132599877	-3.03479555407558	0.858541269581766	-2.25663654471705	-0.868707710449164	1.4104851471194	1.48443069416293	2.05790700660693	-0.301358438256423	0.817276778717261	-2.03774042409454	-3.31736620070471	-0.822640113762711	2.06241446820224	-1.98536972504653	4.59069808101902	2.44758648706949	-2.60920428850125	-2.42078435764908	-2.66132020969629	-3.75843491074272	-2.50907201041596	-2.7213938935152	0.448355292540295	2.30076233735586	-1.10436706025071	-2.55845273129826	-0.104959302764312	0.194660779239557	-0.076407315710877	0.0608847290094161	-1.60440006469354	-1.65817402098002	-0.494909247830455	2.09060731719122	1.20112194486604	-1.3467117709084	-2.42271609405837	2.32986170965301	0.732777802519974	-2.00889477411977	0.669505170408219	2.76940749144261	2.23558569083744	-3.45439649760162	-0.747969903184399	2.48892088523079	-0.720036660188455	-3.25234676892966	0.664295413026938	2.69771478853305	2.98646821772446	2.38397148197526	1.78673711834995	-1.60514719317986	-1.31627287165504	2.96521042165524	3.13373718365852	-2.5750371954201	-0.255086594669378	0.558863628646671	2.22131834226896	1.55101461981616	3.3182733003438	-0.760872429263404	0.00958191335932606	0.129811737127964	3.52940641312502	-1.00399989169494	3.04122291326563	0.685128569675989	3.01369808536646	1.34565895100182	-0.878813180987075	-3.13958796250546	1.72080645374601	3.3249559143999	3.63319564417168	2.72438013787789	3.14610738655227	2.73303662569203	1.77540923555698
"15-02-M2_tumor"	"SED_AL"	-2.43502948756315	-0.357532749901955	0.131364971412701	-2.7762600286308	-1.48535758240016	-3.27656962223615	-1.16106922419986	-1.34602984582939	-3.4666997048475	0.114912067431663	1.37370752323307	1.4090804947074	-2.92412458673454	-2.09226670508285	-1.07297372285714	0.480092550813032	0.227582810866652	0.684218114590843	-0.858909820801143	-1.12838233716753	-1.58040087910911	-1.92053478678257	-1.0042760517908	-0.0763563050193894	0.175255486712904	1.47108757493243	-1.90301011691742	-2.6695284156506	-1.20729557732397	-2.44330223434379	-1.79574905569718	-0.256760456876795	-1.40711197528419	-0.161979591858375	-2.8681206450261	2.18382348583941	-3.61535058356468	-3.30573935490096	0.857268245599543	-2.5904668904257	-3.11117148147827	0.575864487496508	-1.9622045845096	0.810218835050811	-1.52685548635877	1.48443069416293	2.43424521434173	1.11135392662537	1.48463167478212	-0.931981657005232	-2.22502436407291	-1.02616875271982	1.44207124311603	-2.31697065607294	4.30442398633398	2.83474954355379	-1.715610829885	-2.01627110352511	-2.74499831855113	-3.47191676130061	-2.56887917690217	-2.60037090236641	-0.176443583780661	2.03280396476045	-1.49518464734616	-2.83142158678133	-0.290605611181778	0.416331125123311	-0.076407315710877	-0.433957044972166	-1.4032061780571	-2.6909014306448	-0.494909247830455	2.09060731719122	1.00411018133481	-4.45538641742794	-2.11552870562042	2.32986170965301	1.04941520582378	-1.65224687522291	-0.550519731281487	2.32405674774632	2.23558569083744	-3.45439649760162	0.757111545237092	0.861570426371983	-0.338262456583697	-0.816830896558394	0.507440255572245	2.59945092499385	2.7027799624268	2.92712792225099	2.29500310967273	0.370403468121455	-1.2497019880582	2.70487853759444	3.48284907521753	-3.37565429689987	0.164881252784021	4.02006636190923	2.36305513354758	3.47049162582727	3.3182733003438	-1.85522768363661	-0.240222917524251	0.705192446908064	3.20275187160237	-2.35327260835787	3.11026458373014	-0.311413100891633	2.59220379674806	1.20407974445863	-0.331428830700967	-3.13958796250546	1.72080645374601	3.45230196000272	3.40441955470992	2.4406653938501	3.24871711517333	2.67853832794098	1.15448847338195
"15-02-M12_tumor"	"SED_ER"	-1.56484398203785	0.150901298214331	0.131364971412701	-1.07610209427776	-2.08976471172034	-1.5816216208856	-0.820830244685684	-0.748837701206148	-3.10333543400984	0.251247565229022	1.95680481529999	1.75249882532784	-1.8586496491968	-1.45485340436738	-0.744111485619102	0.295767431108488	0.488137948235092	0.684218114590843	4.39244275186427	-1.65818104423328	-1.25450041616784	-1.37826110405705	-0.288262206693058	-0.666268339580345	0.830630819319667	1.47108757493243	-2.40492916465967	-2.29808078984236	-0.611279431895091	-2.34524729618195	-1.79574905569718	0.0191627117457481	-2.24029456194706	0.145741350073682	-3.63903396324332	2.02563125870163	-1.69516287147137	-2.92967465507714	0.762061816567802	-2.10886272248079	-2.24831190790287	1.15698508925455	-1.78999219074616	-1.08118312548508	1.72635072430052	-3.27759684072352	1.44122491498682	-1.28919264043883	1.22375795934732	-0.654666801198167	-2.85464590306466	-1.85596053814467	1.44207124311603	-1.8994331113952	3.24502882974932	2.27409775387922	-1.34706674211149	-1.31560996311361	-1.70767258522508	-2.86732967243371	-2.64091326804602	-1.8390145893785	0.322764738127743	2.30076233735586	-1.83081124510898	-2.65335292585249	0.267251489115278	0.598845818567243	-0.806192170973217	-0.433957044972166	-1.4032061780571	-2.10103522222209	1.8015293042767	1.41928733741554	-5.58650370641701	-3.9870592264194	-1.96145558712784	1.22232202344509	1.63468909448432	-1.40963360175826	0.0409330285658958	2.93292712302863	2.4224290783556	-3.45439649760162	1.30384697303342	1.99313563122778	0.183520575479776	0.408139618951326	1.06780394683866	3.97702474601594	2.98646821772446	2.23185057553301	0.441631720054917	-0.909855953348985	-1.31627287165504	3.16571095712652	3.24507715877692	-2.45160914638818	0.76049542067863	-0.777823566765603	-0.218795823520919	0.198804918752587	3.18780052497994	0.31435374981479	0.707699374160162	-0.893399265546874	1.44486677507407	-2.85135089335415	2.28784043994534	-0.311413100891633	3.22164561953369	2.31968674958108	-2.26047237582091	-3.13958796250546	0.958428509272558	3.3249559143999	2.7894906542056	2.23719890444377	2.72198688081236	2.37237825194578	-0.294646907688839
"15-02-M24_tumor"	"EX_ER"	-2.33242995384393	0.292458707369454	0.131364971412701	-2.21529483379926	-1.0914545090528	-2.28318333199393	-0.550236692958414	-0.862531629588748	-3.4666997048475	0.57801728534977	1.68511564626566	1.57659184665927	-2.46672445490119	-2.24820703188822	-0.557025169793426	0.480092550813032	0.37766576347702	0.684218114590843	-0.277122399856979	-0.852802715282373	-1.58040087910911	-1.37826110405705	-0.148149286571671	0.429350949888711	0.725410937525522	1.47108757493243	-1.90301011691742	-2.43201845534146	-2.14894097292195	-1.82218918217742	-1.79574905569718	0.0191627117457481	-0.372969145427427	-0.962449324767576	-2.75578108270484	2.02563125870163	-1.33979740634188	-2.92967465507714	1.45726509084663	-2.05840732776725	-1.92668000954043	0.858541269581766	-0.394228098547906	-0.868707710449164	-1.52685548635877	1.66481793328507	3.29885148419202	2.46803066629954	-0.45499284913123	-0.654666801198167	-0.914727473536081	-2.33877068226657	1.44207124311603	-1.61282251469622	3.54766247972055	1.74677455940274	-1.16092369557674	-1.45628519102853	-1.06963704607831	-2.71794067637328	-3.62518425044062	-2.13667700031186	-1.44799170683273	0.401746718337541	-2.8708545087487	-2.76967647054743	-0.104959302764312	0.598845818567243	-0.178814855605517	-0.712313093631063	-1.20517528997211	-1.54470000996147	-0.494909247830455	2.17919767071366	1.20112194486604	-1.62364745864312	0.434736745613345	1.73326452986362	1.80985882097828	-1.65224687522291	-1.14056667446949	2.69108203011329	2.23558569083744	-3.96422372794908	-1.82906835746561	2.15606439392189	0.358587348160724	0.486311666278171	0.798765027370922	2.75861495094182	2.91633723432713	3.3189855562925	0.641063096864018	-1.60514719317986	-1.59017471129157	2.96521042165524	2.73985099256295	-3.05392541502901	0.258672913369276	0.141009542498759	1.03068584915971	-0.13387268533884	2.75983719518685	-0.855655472179058	0.243708740667401	-3.34892097458619	1.80214283583115	-1.50252653905441	1.88372461807475	-1.14101715729889	2.48539647282675	-0.671738476750313	-0.878813180987075	-3.29904194843671	1.62081432750231	3.12432783687554	2.66594277277872	1.72024995266062	3.30017686349039	2.73303662569203	1.47072279554605
"15-02-M7_tumor"	"SED_ER"	-1.7997285194078	0.150901298214331	0.131364971412701	-2.85127441661375	-1.5480656935694	-1.89362512242496	-0.69612345495995	-1.34602984582939	-3.4666997048475	-0.0817995951674785	1.37370752323307	1.4090804947074	-2.3625396529174	-2.09226670508285	-1.07297372285714	1.83962323858644	0.10179512916307	0.684218114590843	-0.585558292201937	-0.93868479258753	-1.58040087910911	-1.73413993473737	-0.148149286571671	0.429350949888711	0.951338135853498	1.47108757493243	-1.5560925611927	-2.11873217778805	-1.97851942705351	-1.9923039312449	-1.95905231495266	-0.256760456876795	-0.839709622833768	-0.317328360726146	-2.98249975451795	2.02563125870163	-2.05852331953228	-1.43599590564326	1.32497749883863	-2.5904668904257	-1.72937602157633	0.858541269581766	-1.14391496919724	-0.230093367422792	-2.49328531359698	1.66481793328507	2.75595261654624	1.9246461067967	0.531654629821936	-0.931981657005232	-3.56321819443782	-2.43511355340032	1.89938831983143	-2.06770637156935	4.13382478260338	1.98761351751737	-2.52306616549101	-3.30177667268769	-3.2746648835906	-2.15478464943177	-2.92027950462526	-1.75657722591537	-2.11960496757686	1.47679570436561	-2.08315979393907	-2.20777399016278	0.502842337079622	0.598845818567243	-0.496748570123068	-1.412571783478	-1.4032061780571	-2.40531374238218	-0.494909247830455	1.99824538698155	1.20112194486604	-1.3467117709084	-1.36040846406272	2.25732907313424	1.25933973317782	-1.4954150152141	-0.859774035008143	2.52954050529496	2.08316631069411	-3.45439649760162	-1.00991429364904	2.83366697627314	0.101451001510751	-0.342708857904195	1.38385962207086	2.22763896688599	2.98646821772446	2.38397148197526	1.2284251557888	-2.16273518349144	-1.59017471129157	2.70487853759444	3.13373718365852	-2.72126929797464	0.164881252784021	1.13253754610114	1.44586529769364	1.13845534707625	3.25765748457297	-1.00390779641994	0.243708740667401	-1.65221570118217	2.79429887469937	-2.35327260835787	3.30955844786698	1.3320420711482	2.59220379674806	-0.26623043029866	-2.26047237582091	-3.13958796250546	0.885860352426783	3.00929718911313	2.83101143506779	2.0923308800313	3.30017686349039	2.67853832794098	1.63742248267102
